eslim_id,parameter_stable_id,procedure_name,parameter_name,parameter_name_eslim,unit,transformation_expr_old,transformation_expr,back_transform_expr,code_1,code_2,code_3,code_4,code_5,sex,s2_interaction,s2_error,s2_lab,n_labs_s2gxl,n_groups_s2gxl,duration,s2_ratio,metadata_rules
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_15,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_15,' ~,log(.$x+(1/3)),",",Males,40.77128,1040.8355,1130.27695,2,5,10,0.039171684670632395,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_15,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_15,' ~,log(.$x+(1/3)),",",Males,99.38139,2301.53829,2709.38471,2,5,15,0.043180419996401626,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_15,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_15,' ~,log(.$x+(1/3)),",",Males,154.2673,4119.9903,4903.404,2,5,20,0.0374436075735421,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_15,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_15,' ~,log(.$x+(1/3)),",",Females,5.21505,170.10011,178.78143,3,5,5,0.030658710332403662,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_15,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_15,' ~,log(.$x+(1/3)),",",Females,28.18383,621.70112,906.77041,2,5,10,0.04533340715229853,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_15,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_15,' ~,log(.$x+(1/3)),",",Females,61.2864,1363.0008,2155.7346,2,5,15,0.04496431696885284,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_15,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_15,' ~,log(.$x+(1/3)),",",Females,114.5801,2336.2499,3802.6385,2,5,20,0.049044453677665224,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_20,cm,NA,x,y,.$parameter_name == ',Distance travelled_20,' ~,.$x,",",Males,0.007506274,0.062639523,0.584842342,3,5,5,0.11983287292912495,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_20,cm,NA,x,y,.$parameter_name == ',Distance travelled_20,' ~,.$x,",",Males,0.005412369,0.049362952,0.562348475,3,5,10,0.10964435433277978,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_20,cm,NA,x,y,.$parameter_name == ',Distance travelled_20,' ~,.$x,",",Males,0.004573137,0.045678592,0.552593355,3,5,15,0.10011554209026408,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_20,cm,NA,x,y,.$parameter_name == ',Distance travelled_20,' ~,.$x,",",Males,0.005546934,0.045690944,0.547130488,3,5,20,0.12140116868673145,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_20,cm,NA,x,y,.$parameter_name == ',Distance travelled_20,' ~,.$x,",",Females,0.002283861,0.071599663,0.460079863,3,5,5,0.03189765013279462,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_20,cm,NA,x,y,.$parameter_name == ',Distance travelled_20,' ~,.$x,",",Females,0.004213726,0.061932738,0.466768927,3,5,10,0.0680371340921501,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_20,cm,NA,x,y,.$parameter_name == ',Distance travelled_20,' ~,.$x,",",Females,0.00442661,0.05909289,0.46297406,3,5,15,0.07490935034654761,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_001,IMPC_OFD_005_001,Open Field,Distance travelled,Distance travelled_20,cm,NA,x,y,.$parameter_name == ',Distance travelled_20,' ~,.$x,",",Females,0.004985965,0.059321839,0.463433606,3,5,20,0.08404940042401585,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_20,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_20,' ~,log(.$x+(1/3)),", TRUE ~ .$x)",Males,3.350544e-5,270.5932,277.1766,3,5,5,1.2382218030608308e-7,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_20,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_20,' ~,log(.$x+(1/3)),", TRUE ~ .$x)",Males,40.77128,1040.8355,1130.27695,2,5,10,0.039171684670632395,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_20,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_20,' ~,log(.$x+(1/3)),", TRUE ~ .$x)",Males,99.38139,2301.53829,2709.38471,2,5,15,0.043180419996401626,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_20,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_20,' ~,log(.$x+(1/3)),", TRUE ~ .$x)",Males,154.2673,4119.9903,4903.404,2,5,20,0.0374436075735421,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_20,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_20,' ~,log(.$x+(1/3)),", TRUE ~ .$x)",Females,5.21505,170.10011,178.78143,3,5,5,0.030658710332403662,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_20,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_20,' ~,log(.$x+(1/3)),", TRUE ~ .$x)",Females,28.18383,621.70112,906.77041,2,5,10,0.04533340715229853,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_20,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_20,' ~,log(.$x+(1/3)),", TRUE ~ .$x)",Females,61.2864,1363.0008,2155.7346,2,5,15,0.04496431696885284,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
ESLIM_007_001_002,IMPC_OFD_006_001,Open Field,Number of rears,Number of rears_20,-,NA,log(x+(1/3)),exp(y) - 1/3,.$parameter_name == ',Number of rears_20,' ~,log(.$x+(1/3)),", TRUE ~ .$x)",Females,114.5801,2336.2499,3802.6385,2,5,20,0.049044453677665224,input$`Age at testing` >= 9 & input$`Age at testing` <= 60 & input$`Central zone surface area` >= 30 & input$`Central zone surface area` <= 45 & input$`Light intensity in the centre of the arena` >= 1e-04 & input$`Light intensity in the centre of the arena` <= 500 & input$`Periphery zone` >= 5 & input$`Periphery zone` <= 15
